Date,GOOGL
6/15/2018 16:00:00,57.96
6/18/2018 16:00:00,59.18
6/19/2018 16:00:00,58.93
6/20/2018 16:00:00,59.2
6/21/2018 16:00:00,58.47
6/22/2018 16:00:00,58.46
6/25/2018 16:00:00,56.96
6/26/2018 16:00:00,56.63
6/27/2018 16:00:00,55.85
6/28/2018 16:00:00,56.34
6/29/2018 16:00:00,56.46
7/2/2018 16:00:00,57.11
7/3/2018 13:00:00,55.81
7/5/2018 16:00:00,57.06
7/6/2018 16:00:00,57.75
7/9/2018 16:00:00,58.36
7/10/2018 16:00:00,58.36
7/11/2018 16:00:00,58.57
7/12/2018 16:00:00,60.06
7/13/2018 16:00:00,60.22
7/16/2018 16:00:00,59.83
7/17/2018 16:00:00,60.65
7/18/2018 16:00:00,60.65
7/19/2018 16:00:00,59.96
7/20/2018 16:00:00,59.89
7/23/2018 16:00:00,60.55
7/24/2018 16:00:00,62.91
7/25/2018 16:00:00,63.8
7/26/2018 16:00:00,64.28
7/27/2018 16:00:00,62.64
7/30/2018 16:00:00,61.5
7/31/2018 16:00:00,61.36
8/1/2018 16:00:00,61.65
8/2/2018 16:00:00,62.06
8/3/2018 16:00:00,61.91
8/6/2018 16:00:00,61.88
8/7/2018 16:00:00,62.79
8/8/2018 16:00:00,63.07
8/9/2018 16:00:00,63.22
8/10/2018 16:00:00,62.63
8/13/2018 16:00:00,62.43
8/14/2018 16:00:00,62.91
8/15/2018 16:00:00,61.61
8/16/2018 16:00:00,61.2
8/17/2018 16:00:00,60.79
8/20/2018 16:00:00,61.1
8/21/2018 16:00:00,60.87
8/22/2018 16:00:00,61.09
8/23/2018 16:00:00,61.06
8/24/2018 16:00:00,61.84
8/27/2018 16:00:00,62.81
8/28/2018 16:00:00,62.29
8/29/2018 16:00:00,63.23
8/30/2018 16:00:00,62.72
8/31/2018 16:00:00,61.59
9/4/2018 16:00:00,60.57
9/5/2018 16:00:00,59.96
9/6/2018 16:00:00,59.2
9/7/2018 16:00:00,58.88
9/10/2018 16:00:00,58.75
9/11/2018 16:00:00,59.5
9/12/2018 16:00:00,58.58
9/13/2018 16:00:00,59.11
9/14/2018 16:00:00,58.9
9/17/2018 16:00:00,57.99
9/18/2018 16:00:00,58.36
9/19/2018 16:00:00,58.71
9/20/2018 16:00:00,59.58
9/21/2018 16:00:00,58.61
9/24/2018 16:00:00,58.98
9/25/2018 16:00:00,59.69
9/26/2018 16:00:00,59.7
9/27/2018 16:00:00,60.37
9/28/2018 16:00:00,60.35
10/1/2018 16:00:00,60.43
10/2/2018 16:00:00,60.38
10/3/2018 16:00:00,60.58
10/4/2018 16:00:00,58.85
10/5/2018 16:00:00,58.39
10/8/2018 16:00:00,57.8
10/9/2018 16:00:00,57.26
10/10/2018 16:00:00,54.61
10/11/2018 16:00:00,54.54
10/12/2018 16:00:00,56.03
10/15/2018 16:00:00,55.12
10/16/2018 16:00:00,56.65
10/17/2018 16:00:00,56.38
10/18/2018 16:00:00,54.9
10/19/2018 16:00:00,55.26
10/22/2018 16:00:00,55.57
10/23/2018 16:00:00,55.75
10/24/2018 16:00:00,52.86
10/25/2018 16:00:00,55.18
10/26/2018 16:00:00,54.19
10/29/2018 16:00:00,51.74
10/30/2018 16:00:00,52.48
10/31/2018 16:00:00,54.53
11/1/2018 16:00:00,54.3
11/2/2018 16:00:00,53.57
11/5/2018 16:00:00,52.79
11/6/2018 16:00:00,53.48
11/7/2018 16:00:00,55.41
11/8/2018 16:00:00,54.73
11/9/2018 16:00:00,53.85
11/12/2018 16:00:00,52.47
11/13/2018 16:00:00,52.4
11/14/2018 16:00:00,52.73
11/15/2018 16:00:00,53.55
11/16/2018 16:00:00,53.41
11/19/2018 16:00:00,51.37
11/20/2018 16:00:00,51.52
11/21/2018 16:00:00,52.17
11/23/2018 13:00:00,51.51
11/26/2018 16:00:00,52.8
11/27/2018 16:00:00,52.61
11/28/2018 16:00:00,54.59
11/29/2018 16:00:00,54.73
11/30/2018 16:00:00,55.48
12/3/2018 16:00:00,55.82
12/4/2018 16:00:00,53.12
12/6/2018 16:00:00,53.9
12/7/2018 16:00:00,52.33
12/10/2018 16:00:00,52.66
12/11/2018 16:00:00,53.08
12/12/2018 16:00:00,53.69
12/13/2018 16:00:00,53.68
12/14/2018 16:00:00,52.59
12/17/2018 16:00:00,51.28
12/18/2018 16:00:00,52.17
12/19/2018 16:00:00,51.77
12/20/2018 16:00:00,51.18
12/21/2018 16:00:00,49.56
12/24/2018 13:00:00,49.23
12/26/2018 16:00:00,52.39
12/27/2018 16:00:00,52.65
12/28/2018 16:00:00,52.33
